,0,1,2,3
0,0.0,,,
1,-0.24482755736363637,0.8565179457272727,-0.20902759272727273,0.8703811353939394
2,-0.2668177698767962,0.8509980212300008,-0.2377117251878186,0.9310662351797973
3,-0.27820290317815805,0.8437121372677859,-0.25397500593010036,0.9737973229225452
4,-0.2844084147350202,0.8442057826290735,-0.2614151622845974,0.985681785762645
5,-0.2878876958802206,0.8498364909596116,-0.2638788666604695,0.9786674915087832
6,-0.2888313618670808,0.8430910596017871,-0.2671859056467173,0.997898995513717
7,-0.28928792895851624,0.8373479695181261,-0.2695768431521157,1.0135379747738136
8,-0.2900192898919359,0.8409942229990951,-0.2693091814222035,1.0057722296424887
9,-0.28994164967415426,0.8386507425249816,-0.2699616537191998,1.0115946193995256
10,-0.29030230432123716,0.841664514549341,-0.2694418742469715,1.004659373545873
11,-0.29082873761649614,0.8485684021404664,-0.26788418344509507,0.9881372782952254
12,-0.2902940954386608,0.842460372840484,-0.2691779587527381,1.0026088147853658
13,-0.2900190343007446,0.8370327388640819,-0.2705725136529584,1.0158920425940476
14,-0.29038453587055596,0.8408367399086605,-0.2698065989972891,1.0069482760411084
15,-0.29012334263263173,0.8385724019811122,-0.2702090959255656,1.0121796480158003
16,-0.2903928935140431,0.8416254552115847,-0.2695652449594562,1.0049510594238555
17,-0.290873807699677,0.848548969274943,-0.2679455630434946,0.9882823983297035
18,-0.29031648109989344,0.8424507208160438,-0.269208445115296,1.002680893816524
19,-0.2900302157900633,0.8370279177418886,-0.27058774138886327,1.015928045592066
20,-0.29039012018765575,0.8408343321189343,-0.2698142041117404,1.0069662568441793
21,-0.2901261201585909,0.8385712043953825,-0.2702128785551036,1.0121885913022226
22,-0.2903942782390766,0.8416248581597608,-0.26956713077506717,1.0049555180653849
23,-0.2908744966048992,0.8485486722397126,-0.267946501242914,0.988284616518412
24,-0.29031682326292507,0.8424505732856264,-0.26920891109689593,1.0026819955387185
25,-0.290030386696609,0.8370278440521217,-0.2705879741413767,1.0159285958897815
26,-0.29039020554229095,0.8408342953165805,-0.2698143203536654,1.006966531675436
27,-0.2901261626121586,0.8385711860906797,-0.27021293637134786,1.0121887279974042
28,-0.2903942994041175,0.8416248490340312,-0.2695671595991034,1.004955586214171
29,-0.2908745071345702,0.8485486676996349,-0.267946515582958,0.9882846504226364
30,-0.2903168284927637,0.8424505710306772,-0.26920891821925674,1.002682012378145
31,-0.2900303893088536,0.8370278429258003,-0.27058797769891446,1.0159286043008824
32,-0.29039020684690553,0.8408342947540699,-0.269814322130381,1.0069665358761317
33,-0.29012616326104596,0.8385711858108991,-0.2702129372550481,1.0121887300867405
34,-0.29039429972761743,0.8416248488945478,-0.2695671600396683,1.0049555872558005
35,-0.2908745072955124,0.8485486676302415,-0.2679465158021404,0.98828465094085
36,-0.29031682857269986,0.8424505709962111,-0.26920891832811944,1.0026820126355296
37,-0.2900303893487808,0.8370278429085849,-0.27058797775329013,1.015928604429443
38,-0.2903902068668461,0.8408342947454721,-0.2698143221575374,1.006966535940338
39,-0.29012616327096397,0.8385711858066227,-0.2702129372685551,1.0121887301186752
40,-0.29039429973256203,0.8416248488924158,-0.26956716004640213,1.0049555872717213
41,-0.2908745072979723,0.8485486676291808,-0.2679465158054905,0.9882846509487708
42,-0.29031682857392166,0.8424505709956843,-0.26920891832978333,1.0026820126394635
43,-0.29003038934939107,0.8370278429083218,-0.27058797775412124,1.015928604431408
44,-0.29039020686715084,0.8408342947453407,-0.2698143221579525,1.0069665359413191
45,-0.29012616327111557,0.8385711858065573,-0.27021293726876155,1.0121887301191632
46,-0.2903942997326376,0.8416248488923832,-0.26956716004650505,1.0049555872719647
47,-0.2908745072980099,0.8485486676291646,-0.26794651580554174,0.9882846509488918
48,-0.29031682857394037,0.8424505709956762,-0.2692089183298088,1.0026820126395237
