,0,1,2,3
0,0.0,,,
1,-0.011881359439841168,0.8062619565485888,-0.23376988727876202,0.9248523501882838
2,-0.017944385759184105,0.8364995748939993,-0.2282502462571451,0.8556219339446214
3,-0.019863489136912292,0.8425539612004602,-0.22815424841991835,0.8434522632403593
4,-0.017995106940375344,0.8281649105370411,-0.2322361265593855,0.8788367456182621
5,-0.014207453315178715,0.8049890300672825,-0.23769669746393676,0.9339613547794644
6,-0.019162137012777462,0.8358331753841695,-0.23030600078894609,0.860390658834664
7,-0.020481817162929152,0.8422155887354468,-0.2291980828137429,0.845873641365963
8,-0.01831329656124696,0.8279907851507965,-0.23277328039367529,0.8800827790428438
9,-0.01437289989859597,0.8048984914439249,-0.23797599716708007,0.9346092450920271
10,-0.019248410602527993,0.8357859632152217,-0.23045164409876084,0.8607285069900921
11,-0.020525540877810573,0.8421916614661634,-0.2292718952813954,0.8460448638277137
12,-0.018335773145751175,0.8279784851142726,-0.23281122438290755,0.880170797550443
13,-0.014384580587687915,0.8048920993293922,-0.237995715996738,0.9346549867758409
14,-0.019254499936011474,0.8357826309017984,-0.23046192384584988,0.8607523528749235
15,-0.020528626562503875,0.8421899728628784,-0.229277104399656,0.8460569473967975
16,-0.01833735925440884,0.8279776171356695,-0.23281390198233626,0.880177008766249
17,-0.014385404829485748,0.8048916482731289,-0.2379971074457767,0.9346582145141538
18,-0.019254929618404585,0.8357823957633534,-0.23046264921691748,0.8607540355150495
19,-0.0205288442960261,0.842189853710866,-0.2292774719678878,0.8460578000432339
20,-0.018337471173568154,0.8279775558892757,-0.2328140909193776,0.8801774470426862
21,-0.01438546298956334,0.8048916164457364,-0.23799720562908197,0.9346584422695421
22,-0.019254959937574763,0.8357823791715576,-0.23046270040041764,0.8607541542451933
23,-0.020528859659688842,0.8421898453032891,-0.2292774979041529,0.8460578602074758
24,-0.018337479070779258,0.8279775515676233,-0.23281410425110483,0.8801774779682361
25,-0.01438546709343909,0.8048916141999404,-0.23799721255706596,0.9346584583403564
26,-0.019254962076947692,0.8357823780008119,-0.23046270401201366,0.860754162622997
27,-0.020528860743775326,0.842189844710036,-0.22927749973426037,0.8460578644527682
28,-0.01833747962802005,0.82797755126268,-0.23281410519181442,0.8801774801503961
29,-0.014385467383015615,0.8048916140414732,-0.2379972130459164,0.9346584594743408
30,-0.019254962227905518,0.8357823779182021,-0.23046270426685408,0.8607541632141491
31,-0.02052886082027033,0.842189844668175,-0.2292774998633959,0.8460578647523234
32,-0.018337479667339916,0.8279775512411628,-0.2328141052581925,0.880177480304373
