,0,1,2
0,0.0,0.0,0.0
1,0.25872175504536776,0.32986897791942754,-0.07588039540563242
2,0.2699404655731222,0.25580717659345703,-0.24448856245101971
3,0.25813590439429585,0.21510222942116347,-0.3107457204424768
4,0.2631322682987909,0.22392253768772596,-0.3199533299196663
5,0.2544632142993144,0.20365403761658976,-0.3438473807715595
6,0.24372951025911063,0.19053427509149265,-0.3554415827929309
7,0.2531297618412169,0.21272155521619865,-0.34177276333487333
8,0.2480068788013514,0.198687836614334,-0.3545273297682868
9,0.23957007696131438,0.18837127768721182,-0.3612080546694333
10,0.2504390045461903,0.21182276754254128,-0.3452067552245729
11,0.2461942272971477,0.1983728749597604,-0.3565670124637051
12,0.2383254004580231,0.1882683304438592,-0.3625733089316319
13,0.24957252039209588,0.21179760157577807,-0.34619150284845496
14,0.24556570089093663,0.19839246210255992,-0.35723731977795264
15,0.23787056309656565,0.18828806034765375,-0.36307128628427787
16,0.24924295500973895,0.21181142108499415,-0.3465747370739182
17,0.24531926022400088,0.1984094469440853,-0.35750729271916704
18,0.23768887429966049,0.18829904144872006,-0.36327573126653145
19,0.24910967227345002,0.21181773392715003,-0.34673344640043596
20,0.24521877220078125,0.19841638485352947,-0.3576194566945491
21,0.23761443819064035,0.18830335597316594,-0.36336069355531075
22,0.249054910208902,0.21182014553254494,-0.34679934170604865
