,0
0,0.0
1,0.6990469479440151
2,0.698048612196362
3,0.6982756409665731
4,0.6980633165624208
5,0.6986842739549443
6,0.697860705065498
7,0.6981783901151606
8,0.6980131688562661
9,0.6986584395297124
10,0.6978473926138412
11,0.6981715196011825
12,0.6980096310835747
13,0.6986566183252687
14,0.6978464545015597
15,0.6981710355390206
16,0.6980093818545364
17,0.6986564900316599
18,0.6978463884185717
19,0.6981710014409338
20,0.6980093642985807
21,0.6986564809945558
22,0.697846383763642
23,0.6981709990390441
24,0.6980093630619293
25,0.6986564803579773
26,0.6978463834357463
27,0.6981709988698538
28,0.698009362974819
29,0.6986564803131364
30,0.6978463834126493
31,0.698170998857936
32,0.6980093629686829
