,0,1,2
0,0.0,0.0,0.0
1,0.512016932342858,0.7150750526040544,0.26890089745525114
2,0.49778701171053696,0.681011237427762,0.26042329017997906
3,0.4898388832174234,0.6693197624417393,0.2610096040131491
4,0.48336271618326565,0.6656794452394087,0.2602283433547033
5,0.4817721859671182,0.6622615087066833,0.2611089178702802
6,0.48104871728305165,0.661912150095724,0.2626804986631797
7,0.47855696946469467,0.6626489770540376,0.2614520747692984
8,0.4791540765465857,0.661049543488972,0.2618587864281964
9,0.4795472283801912,0.6613898169147303,0.26309450783597726
10,0.47765291797245113,0.6624029289428431,0.26166895455297645
11,0.4785922196599953,0.6609462655750666,0.26197909000004416
12,0.47917386492676045,0.6613280309424769,0.2631573961478602
13,0.47739368703599483,0.662358034977945,0.26170140094111277
14,0.47841088024428075,0.6609226906484831,0.2619998501511405
15,0.4790419587965456,0.6613076071319581,0.2631689733897738
16,0.4772961142424435,0.6623399396240844,0.26170784788692386
17,0.47833983414521425,0.660912245657726,0.26200515002980146
18,0.47898898843030596,0.6612983730225075,0.26317222090977416
19,0.47725636537446225,0.6623318611445297,0.2617098085883627
20,0.4783106709575652,0.6609075427888674,0.26200702599713865
21,0.4789671595409554,0.6612943252372429,0.26317342351095463
