,urutan,error
0,0,0.01533124471197267
1,1,0.013732563281616364
2,2,0.01286162855437613
3,3,0.011761127797984484
4,4,0.010889414219598876
5,5,0.009862523617219955
6,6,0.009322207395998271
7,7,0.008419214698249008
8,8,0.007692747259070728
9,9,0.007363894629568938
10,10,0.006943475435823256
11,11,0.006503628352477162
12,12,0.00602328466309977
13,13,0.005910322672432792
14,14,0.0054658685846403696
15,15,0.005320961661427547
16,16,0.005042260204555627
17,17,0.004659562083392352
18,18,0.004573405171958574
19,19,0.0043864102505256864
20,20,0.00404437159814339
21,21,0.00392451118494626
22,22,0.0039039575518074465
23,23,0.0036357832427355
24,24,0.0036938587052479403
25,25,0.003490535336724035
26,26,0.00347642378832547
27,27,0.0033986768165320245
28,28,0.0032105371834705754
29,29,0.0031019136486106886
30,30,0.003134797585638458
31,31,0.0029716257136597336
32,32,0.002877405908226296
33,33,0.002804270855108727
34,34,0.002695628155598112
35,35,0.0026608030130132977
36,36,0.00266819346465494
37,37,0.0025774658080295206
38,38,0.0025052970417779696
39,39,0.0024837717190761173
40,40,0.002374055402798114
41,41,0.0023286813903525398
42,42,0.002251200223434612
43,43,0.0022492410873492068
44,44,0.0022029992490669712
45,45,0.002187063609693213
46,46,0.002147532927547579
47,47,0.0020742741564615964
48,48,0.0020154413084612363
49,49,0.0019820544370777507
50,50,0.0019842086196788884
51,51,0.0019460418518017233
52,52,0.0019259732538835833
53,53,0.001894455203541439
54,54,0.0018632850892510158
55,55,0.0018578234678182839
56,56,0.0018025905374058724
57,57,0.0017781882604251049
58,58,0.0017999513099384314
59,59,0.0017353158323528692
60,60,0.0016868038956730155
61,61,0.0016946432551279609
62,62,0.0016596745937565356
63,63,0.001638688313979065
64,64,0.0016376273133343459
65,65,0.001615759853667622
66,66,0.0015903036657433376
67,67,0.0015960289696574739
68,68,0.001584351574423999
69,69,0.0015594787094046886
70,70,0.001519230830104093
71,71,0.001519519185650632
72,72,0.0015019332741619173
73,73,0.001524604702832779
74,74,0.001451614972315599
75,75,0.0014660743185021133
76,76,0.0014697494660381185
77,77,0.0014452701128023948
78,78,0.0014207581204031799
79,79,0.0014292935417009195
80,80,0.0014174569025773639
81,81,0.0014164357658800464
82,82,0.0014103735011370968
83,83,0.0014165228341485937
84,84,0.001395500900070709
85,85,0.0013864357575743167
86,86,0.001370722972362111
87,87,0.0013915768791033832
88,88,0.0013625361753140165
89,89,0.0013629954855896246
90,90,0.0013216166597240907
91,91,0.0013683336838900702
92,92,0.001337729823532582
93,93,0.0013203565376978179
94,94,0.0013319989761833076
95,95,0.0013221117549861666
96,96,0.0013034934074842072
97,97,0.0013013929946685517
98,98,0.0013098865501727788
99,99,0.0013107558305701628
100,100,0.0013083809881453594
101,101,0.0013001007199320755
102,102,0.0012783302077692582
103,103,0.0012792032303178221
104,104,0.00128294603301684
105,105,0.0012682012482740747
106,106,0.0012690243721401482
107,107,0.0012745043078429502
108,108,0.0012742911066014643
109,109,0.0012581810527906414
110,110,0.0012594205476908758
111,111,0.0012424257536998052
112,112,0.001241026031454609
113,113,0.0012418651544871826
114,114,0.0012509313196194258
115,115,0.0012181487513889333
116,116,0.001230181625783523
117,117,0.0012418244420831382
118,118,0.0012268557087053186
119,119,0.0012307548583632448
120,120,0.0012463437601265533
121,121,0.0012180624211174382
122,122,0.0012316073940220528
123,123,0.001221070741701763
124,124,0.0012212787600881594
125,125,0.0012172078760075754
126,126,0.0012089756063853997
127,127,0.0012121762890687305
128,128,0.0012064069333967994
129,129,0.0012232573614583333
130,130,0.0012139143855483903
131,131,0.0011945624964630065
132,132,0.001213329358645842
133,133,0.0012143203317443994
134,134,0.0012100607258660639
135,135,0.0012050822157130354
136,136,0.0012067323815220946
137,137,0.0012150591658416738
138,138,0.001197018859220804
139,139,0.0011949983577741298
140,140,0.0012086153604758494
141,141,0.0011967059736099136
142,142,0.0012097601405505422
143,143,0.0011826943812432082
144,144,0.0012150046869158272
145,145,0.0012314794410306776
146,146,0.001195222208014325
147,147,0.0012022945213593609
148,148,0.001208903924974084
149,149,0.001218720656665195
150,150,0.0011929600821000785
151,151,0.0011857954846531049
152,152,0.0011972357703745509
153,153,0.0012197429364417072
154,154,0.001224636772373151
155,155,0.0012199018630530902
156,156,0.001197045499054852
157,157,0.0011987987670588514
158,158,0.0011883796940907452
159,159,0.00119233260835708
160,160,0.0012072769451161327
161,161,0.0012048732582345075
162,162,0.0012058311807550688
163,163,0.0012075403894533149
164,164,0.0012023079930982624
165,165,0.0012016704638613104
166,166,0.001208205848102238
167,167,0.001212371364237469
168,168,0.001214948567301728
169,169,0.0011965092189301259
170,170,0.0012018523435901683
171,171,0.0012123274513895091
172,172,0.0011979487155899236
173,173,0.0012074859377897596
174,174,0.0012041696413850548
175,175,0.0012136409488160112
176,176,0.0011976087438064485
177,177,0.0011954942841270611
178,178,0.0012005194634044218
179,179,0.0011928614169518586
180,180,0.0011995208245678718
181,181,0.001205923491266794
182,182,0.0012063397222801932
183,183,0.0011961601135854574
184,184,0.001198094867663954
185,185,0.0012020561183804887
186,186,0.0012080989558896427
187,187,0.0012127435543649962
188,188,0.001211931060658141
189,189,0.0012021578242660473
190,190,0.001198079010396329
191,191,0.0012010235251153627
192,192,0.0012023271883504032
193,193,0.001200955685119712
194,194,0.0012143397543431828
195,195,0.001217198087301183
196,196,0.0012238747579811193
197,197,0.001209291440982601
198,198,0.0012108970068124504
199,199,0.0012102789875312076
200,200,0.0012121460622196232
201,201,0.0012154366037661294
202,202,0.0012090199926794013
203,203,0.0012134512088810417
204,204,0.0012103735878503897
205,205,0.0012043737325561927
206,206,0.0012095313165070402
207,207,0.0012196834917592566
208,208,0.0012184340108122803
209,209,0.0012239176432066342
210,210,0.0012193729028306443
211,211,0.001220762334101657
212,212,0.0012222728375236988
213,213,0.0012182537919399644
214,214,0.0012159815462374404
215,215,0.0012162065391006875
216,216,0.0012087769352607748
217,217,0.0011998889557127317
218,218,0.0012169715593645803
219,219,0.0012046826716683833
220,220,0.0012149995841083318
221,221,0.0012071494551337421
222,222,0.0012067779068036524
223,223,0.001207185905587507
224,224,0.0012137809195881684
225,225,0.0012072888632207281
226,226,0.0012123676506227339
227,227,0.0012154933937011387
228,228,0.0012063330632490073
229,229,0.0012054935385878397
230,230,0.0012074078960886045
231,231,0.0012126125771971567
232,232,0.0012044627475057683
233,233,0.0012133874309308466
234,234,0.0012106597323231535
235,235,0.001216074669650887
236,236,0.0012146378428271685
237,237,0.001207833484808439
238,238,0.0012062229136437896
239,239,0.0012134274377381602
240,240,0.0012223499680217424
241,241,0.0012231126108149305
242,242,0.0012152628049436939
243,243,0.0012144871898256946
244,244,0.001214609430578223
245,245,0.0012106800742580784
246,246,0.0012084110760592816
247,247,0.001215188265258551
248,248,0.001226282726487581
249,249,0.0012132161478666573
250,250,0.0012137447677417238
251,251,0.0012173322279063997
252,252,0.0012153144908512163
253,253,0.0012298185918801952
254,254,0.001221336934356112
255,255,0.0012158596405855305
256,256,0.0012182701265560439
257,257,0.0012250534092533136
258,258,0.0012105285602087876
259,259,0.0012310880650059622
260,260,0.0012219820949009885
261,261,0.0012218663141521085
262,262,0.001214448443167134
263,263,0.001220052324563749
264,264,0.00121899686825299
265,265,0.0012217438749033292
266,266,0.001224338105958698
267,267,0.001220336893186225
268,268,0.0012228558090739434
269,269,0.0012269251374511085
270,270,0.001212323654108873
271,271,0.0012206625582407225
272,272,0.0012252833424666223
273,273,0.0012390065986323652
274,274,0.0012179749222953258
275,275,0.001222225667699034
276,276,0.0012329180765167957
277,277,0.001219838180226265
278,278,0.0012225505527774757
279,279,0.0012204267078064239
280,280,0.0012135328165016528
281,281,0.0012294680249400015
282,282,0.0012187069567965692
283,283,0.0012229744891208737
284,284,0.0012263287121108688
285,285,0.0012231310299732428
286,286,0.001237221600585906
287,287,0.0012221068620053067
288,288,0.0012340613577059682
289,289,0.001224098412492102
290,290,0.0012383390045461711
291,291,0.001243053625570427
292,292,0.001222633118474003
293,293,0.0012260861405517696
294,294,0.0012300162442934121
295,295,0.0012315041499176365
296,296,0.0012320245843493107
297,297,0.001228524188135128
298,298,0.0012414874085259712
299,299,0.00123731144762186
300,300,0.0012338923441259245
301,301,0.0012324483803134215
302,302,0.00123904412567848
303,303,0.0012374240526590553
304,304,0.0012379441337344243
305,305,0.0012363204016791172
306,306,0.0012357690082007433
307,307,0.0012370381657341477
308,308,0.0012443972915759495
309,309,0.0012362117290132509
310,310,0.0012335080660334135
311,311,0.001234553870661992
312,312,0.0012319942789219649
313,313,0.001243307788428629
314,314,0.0012363080910191692
315,315,0.0012449791449096958
316,316,0.001243502159072092
317,317,0.0012375035316926017
318,318,0.0012421438515114196
319,319,0.0012418428509347313
320,320,0.0012436263679738403
321,321,0.0012409536283231417
322,322,0.0012469845999152822
323,323,0.001254261675832578
324,324,0.0012470223973162892
325,325,0.0012510787486285568
326,326,0.0012421834843719807
327,327,0.0012436306338403846
328,328,0.001251283087735781
329,329,0.001250022407000412
330,330,0.001248285266668135
331,331,0.0012529354288436643
332,332,0.0012509144053519296
333,333,0.0012469650126826033
334,334,0.0012500271096786658
335,335,0.001248818045054113
336,336,0.0012471588614888294
337,337,0.0012486898923916214
338,338,0.0012475812554256234
339,339,0.0012483225507875688
340,340,0.0012503855030535946
341,341,0.0012500008082233643
342,342,0.0012500403451155611
343,343,0.0012462527336297303
344,344,0.001246902624666848
345,345,0.0012478076189784602
346,346,0.0012490441206121422
347,347,0.0012530912190171696
348,348,0.0012512072299780991
349,349,0.0012540826159691744
350,350,0.001250599338409398
351,351,0.0012523436045428365
352,352,0.0012589055747331832
353,353,0.0012597008399236824
354,354,0.001259533312597795
355,355,0.0012501495059468052
356,356,0.0012569522619172264
357,357,0.001255064929438095
358,358,0.0012590877885426351
359,359,0.0012610540085480613
360,360,0.0012540338556448981
361,361,0.0012578628252671417
362,362,0.0012590119444152114
363,363,0.001254212326139064
364,364,0.0012598660149668725
365,365,0.0012686588215077826
366,366,0.0012595984625126916
367,367,0.0012598040388398651
368,368,0.0012588921767687996
369,369,0.0012584803978393424
370,370,0.0012598105138105385
371,371,0.0012595670614772938
372,372,0.0012683549231536295
373,373,0.0012675786093038787
