,urutan,error
0,0,0.014578629451697881
1,1,0.014347544333765361
2,2,0.014219342736742649
3,3,0.014076010347040879
4,4,0.013525061638460623
5,5,0.013863980597063516
6,6,0.013378171130901489
7,7,0.012591067551433847
8,8,0.013207091902356805
9,9,0.01290785872742288
10,10,0.012331918227533626
11,11,0.012503551292206672
12,12,0.01249640128933668
13,13,0.012070998995313404
14,14,0.011874755833817663
15,15,0.01193573748952683
16,16,0.011732175089973535
17,17,0.011807244481399009
18,18,0.011641515369911967
19,19,0.011421938349824651
20,20,0.011134780411830539
21,21,0.011214789423616986
22,22,0.011049061974314423
23,23,0.010926542944839919
24,24,0.010510374519587801
25,25,0.010751334152217944
26,26,0.010334880302050254
27,27,0.010184474612135667
28,28,0.01002959098725848
29,29,0.009749485610285429
30,30,0.010000372422851353
31,31,0.009037369556721775
32,32,0.009698467670788634
33,33,0.009557720156466836
34,34,0.009140291245887921
35,35,0.009187386765970331
36,36,0.009270334444003391
37,37,0.009126950343833177
38,38,0.00882641980925282
39,39,0.008647659680750364
40,40,0.008415901708519214
41,41,0.008090773961501055
42,42,0.008459584892036883
43,43,0.007494165479428629
44,44,0.007583743588589523
45,45,0.0076122749730492744
46,46,0.007539932060246332
47,47,0.007483474747736177
48,48,0.007322395763560077
49,49,0.0071898679073464315
50,50,0.0071041518850060445
51,51,0.006531975775557442
52,52,0.0063739373611895545
53,53,0.006493471728836072
54,54,0.006417639362310584
55,55,0.006437413358698626
56,56,0.006093907033821242
57,57,0.006009687114998805
58,58,0.005784847148553283
59,59,0.00571069421427923
60,60,0.0053407472293543826
61,61,0.005312402600307047
62,62,0.005191703543240036
63,63,0.004946107693540914
64,64,0.005079379708604265
65,65,0.004987732082442211
66,66,0.004746626805145144
67,67,0.004734589503734312
68,68,0.004457499565883305
69,69,0.004353909504958902
70,70,0.004006322384295974
71,71,0.004031228976187089
72,72,0.0036503266105040997
73,73,0.003727599975253797
74,74,0.0038175876497902024
75,75,0.003560463917833706
76,76,0.003685816274600621
77,77,0.0033329069376650707
78,78,0.003253123486360605
79,79,0.0033687855748195995
80,80,0.003072547578534657
81,81,0.0030961544564047628
82,82,0.0031738086404778797
83,83,0.002977296766581285
84,84,0.0029995201208545407
85,85,0.002776972706947291
86,86,0.0026951131569992433
87,87,0.002760728541756667
88,88,0.002662347350368846
89,89,0.0026793735259183914
90,90,0.0024998670544797703
91,91,0.002612901744873586
92,92,0.002595071343147128
93,93,0.0025179649861265863
94,94,0.00257578445913704
95,95,0.0024733841140054127
96,96,0.0024072220735825703
97,97,0.002391420653679152
98,98,0.0023830498962146367
99,99,0.0023929300921842183
100,100,0.0023120098976327098
101,101,0.0023464206892252525
102,102,0.0023060678320078838
103,103,0.00227519992227138
104,104,0.002326439000095197
105,105,0.0022404990238894342
106,106,0.002387548190850245
107,107,0.0023542932248742368
108,108,0.0023443709966831715
109,109,0.0022642355056668117
110,110,0.002293762201869242
111,111,0.0022302909656097742
112,112,0.0023409727899495335
113,113,0.0022413499462604377
114,114,0.0022913555040708342
115,115,0.002253698076384782
116,116,0.0022805561474688553
117,117,0.002105725159815693
118,118,0.0022767835654650312
119,119,0.0022073294661448116
120,120,0.002220811474931903
121,121,0.0021916759312205704
122,122,0.0022232758160560815
123,123,0.002239570787058587
124,124,0.002216654694132883
125,125,0.0021804316563625485
126,126,0.0022058576717181584
127,127,0.0022059422191811843
128,128,0.002091693264254791
129,129,0.002194520797033677
130,130,0.002114821705534307
131,131,0.002152929190299164
132,132,0.0021407228952316586
133,133,0.0021343973382286596
134,134,0.002172631816139173
135,135,0.00212148937947501
136,136,0.0022058396612132884
137,137,0.0021834740978746597
138,138,0.0020853218105173635
139,139,0.0020950030076528872
140,140,0.002101542712745457
141,141,0.0021269041144422697
142,142,0.00210100394644141
143,143,0.002096168753281074
144,144,0.0020969405846536547
145,145,0.002009919905467689
146,146,0.002063746789069479
147,147,0.002069719430202179
148,148,0.0020967997660568003
149,149,0.002037993180172305
150,150,0.002017258166736945
151,151,0.002069010647798725
152,152,0.0020604050585092807
153,153,0.0020569500695627172
154,154,0.0020699773395694886
155,155,0.0021171517155717614
156,156,0.0020634639543850052
157,157,0.002112848709886556
158,158,0.0021067690827025957
159,159,0.002039241859713427
160,160,0.00201419405053715
161,161,0.0020172023676308477
162,162,0.0020286754836428313
163,163,0.00205113436744843
164,164,0.002008715258408924
165,165,0.002052453178384716
166,166,0.0019850962892973374
167,167,0.0020431412629112154
168,168,0.0020556663441502017
169,169,0.0020329480865010677
170,170,0.0020272365475820097
171,171,0.001984342870503983
172,172,0.0019323558517367145
173,173,0.0020223554542103976
174,174,0.0019383306878614055
175,175,0.0020116730460313288
176,176,0.001961143152047161
177,177,0.0019687130526322323
178,178,0.001995052009699111
179,179,0.001954078362073426
180,180,0.001912499289097186
181,181,0.0020008967189999284
182,182,0.0019386891623762806
183,183,0.002001461579486951
184,184,0.0020017375113829078
185,185,0.0019725407812304476
186,186,0.00200155613344094
187,187,0.0019654629537606562
188,188,0.0019788788797240418
189,189,0.0019501839772803572
190,190,0.002001272427381588
191,191,0.0019506456412869443
192,192,0.0019642526147278846
193,193,0.0019496459702436969
194,194,0.001953603846666643
195,195,0.0019523871068305903
196,196,0.00194542386829021
197,197,0.0019567748212242094
198,198,0.00195762927478086
199,199,0.0019412921638514943
