,times,real,prediksi
0,2018-02-07,10175.0,9521.78693640275
1,2018-02-08,10300.0,9632.098776820812
2,2018-02-09,10200.0,9547.675083162085
3,2018-02-12,10275.0,9611.743216556526
4,2018-02-13,10525.0,9858.45510715103
5,2018-02-14,10850.0,10197.117475228839
6,2018-02-15,11050.0,10428.918313981469
7,2018-02-16,11050.0,10462.440790503786
8,2018-02-19,11700.0,11067.27971785803
9,2018-02-20,11300.0,10778.163986105648
10,2018-02-21,11575.0,11005.561594292703
11,2018-02-22,11750.0,11187.301475179978
12,2018-02-23,11225.0,10734.638995153193
13,2018-02-26,11100.0,10564.781944349172
14,2018-02-27,11325.0,10744.22296549499
15,2018-02-28,11125.0,10577.55081013864
16,2018-03-01,11050.0,10490.04028134094
17,2018-03-02,10975.0,10406.270105123487
18,2018-03-05,10850.0,10276.723668607738
19,2018-03-06,10700.0,10117.296318874429
20,2018-03-07,10475.0,9881.081030323754
21,2018-03-08,10725.0,10088.907598458298
22,2018-03-09,10550.0,9943.364202313416
23,2018-03-12,10700.0,10072.12176465492
24,2018-03-13,10525.0,9918.456624270217
25,2018-03-14,10475.0,9854.219370523919
26,2018-03-15,10500.0,9868.317550433829
27,2018-03-16,10525.0,9892.981350487184
28,2018-03-19,10475.0,9848.149068443725
29,2018-03-20,10450.0,9819.257642174673
30,2018-03-21,10250.0,9622.591652711235
31,2018-03-22,10025.0,9380.912315567652
32,2018-03-23,9650.0,8983.957840651212
33,2018-03-26,9850.0,9130.395556683357
34,2018-03-27,9900.0,9191.84017623279
35,2018-03-28,9875.0,9176.109668461308
36,2018-03-29,10350.0,9635.242452741562
37,2018-03-30,10350.0,9688.42318317157
38,2018-04-02,10625.0,9964.067068542918
39,2018-04-03,10900.0,10257.999073268422
40,2018-04-04,10650.0,10060.32153035478
41,2018-04-05,11000.0,10372.006180134442
42,2018-04-06,10550.0,9980.062246690648
43,2018-04-09,10325.0,9721.849139355301
44,2018-04-10,10250.0,9613.056885784124
45,2018-04-11,10250.0,9596.639866923355
46,2018-04-12,10200.0,9544.80281872168
47,2018-04-13,10125.0,9465.938823833008
48,2018-04-16,10125.0,9456.11554938752
49,2018-04-17,10125.0,9453.986237476258
50,2018-04-18,9925.0,9259.168135595133
51,2018-04-19,9925.0,9236.503022102788
52,2018-04-20,9925.0,9231.629146437936
53,2018-04-23,10100.0,9400.866498302483
54,2018-04-24,9900.0,9225.863854788151
55,2018-04-25,9900.0,9207.638530143287
56,2018-04-26,9900.0,9203.56868994749
57,2018-04-27,9900.0,9202.853062220498
58,2018-04-30,9650.0,8958.355185671147
59,2018-05-01,9650.0,8930.128213674134
60,2018-05-02,9275.0,8556.25116759206
61,2018-05-03,9000.0,8242.21296050748
62,2018-05-04,9000.0,8202.694899003529
63,2018-05-07,9125.0,8318.890943974666
64,2018-05-08,8975.0,8184.409961851527
65,2018-05-09,8950.0,8145.148822885818
66,2018-05-10,8950.0,8139.737900679332
67,2018-05-11,9200.0,8384.765967532205
68,2018-05-14,9000.0,8216.114299204337
69,2018-05-15,8900.0,8100.127166168692
70,2018-05-16,8700.0,7889.006703695694
71,2018-05-17,8700.0,7863.630833843502
72,2018-05-18,8700.0,7859.506248817947
73,2018-05-21,8350.0,7516.060798608214
74,2018-05-22,8375.0,7499.744272815937
