,times,real,prediksi
0,2018-02-07,10175.0,10171.45021485385
1,2018-02-08,10300.0,10301.56003597372
2,2018-02-09,10200.0,10188.304457963884
3,2018-02-12,10275.0,10274.242047141326
4,2018-02-13,10525.0,10535.457339741351
5,2018-02-14,10850.0,10871.779607930785
6,2018-02-15,11050.0,11070.222012822778
7,2018-02-16,11050.0,11057.442793391398
8,2018-02-19,11700.0,11780.925462093384
9,2018-02-20,11300.0,11284.586233555754
10,2018-02-21,11575.0,11626.935783731358
11,2018-02-22,11750.0,11799.635396547375
12,2018-02-23,11225.0,11200.069755075554
13,2018-02-26,11100.0,11104.268201694675
14,2018-02-27,11325.0,11359.998505948655
15,2018-02-28,11125.0,11120.60581406314
16,2018-03-01,11050.0,11054.354058610692
17,2018-03-02,10975.0,10976.116666093061
18,2018-03-05,10850.0,10844.19762252407
19,2018-03-06,10700.0,10689.413158889818
20,2018-03-07,10475.0,10456.633543999327
21,2018-03-08,10725.0,10740.892023487759
22,2018-03-09,10550.0,10533.573715139417
23,2018-03-12,10700.0,10709.085316927954
24,2018-03-13,10525.0,10508.819674460596
25,2018-03-14,10475.0,10468.03358556535
26,2018-03-15,10500.0,10497.252303711091
27,2018-03-16,10525.0,10522.242789587595
28,2018-03-19,10475.0,10467.053109759761
29,2018-03-20,10450.0,10443.74722582967
30,2018-03-21,10250.0,10232.543636558512
31,2018-03-22,10025.0,10009.818461564308
32,2018-03-23,9650.0,9639.718448737493
33,2018-03-26,9850.0,9862.067900864273
34,2018-03-27,9900.0,9901.214349472673
35,2018-03-28,9875.0,9873.665539682444
36,2018-03-29,10350.0,10370.8008729865
37,2018-03-30,10350.0,10342.331866059509
38,2018-04-02,10625.0,10639.215591076294
39,2018-04-03,10900.0,10920.119382980385
40,2018-04-04,10650.0,10629.834064836368
41,2018-04-05,11000.0,11030.768946296585
42,2018-04-06,10550.0,10514.181166212999
43,2018-04-09,10325.0,10307.830391004536
44,2018-04-10,10250.0,10240.947426241086
45,2018-04-11,10250.0,10244.78707748232
46,2018-04-12,10200.0,10191.814935888611
47,2018-04-13,10125.0,10116.29649678597
48,2018-04-16,10125.0,10120.668691300954
49,2018-04-17,10125.0,10120.346460474333
50,2018-04-18,9925.0,9912.837530122946
51,2018-04-19,9925.0,9924.635027706961
52,2018-04-20,9925.0,9923.799342139508
53,2018-04-23,10100.0,10105.141000177173
54,2018-04-24,9900.0,9887.810341779503
55,2018-04-25,9900.0,9900.291016043431
56,2018-04-26,9900.0,9899.425657793301
57,2018-04-27,9900.0,9899.472356197113
58,2018-04-30,9650.0,9645.647934315954
59,2018-05-01,9650.0,9659.201725827868
60,2018-05-02,9275.0,9289.30877789099
61,2018-05-03,9000.0,9046.669135806294
62,2018-05-04,9000.0,9056.57741773914
63,2018-05-07,9125.0,9173.140968898968
64,2018-05-08,8975.0,9027.770078835469
65,2018-05-09,8950.0,9010.749334604352
66,2018-05-10,8950.0,9011.231857447896
67,2018-05-11,9200.0,9246.111580701923
68,2018-05-14,9000.0,9047.74821927047
69,2018-05-15,8900.0,8963.96364413043
70,2018-05-16,8700.0,8785.89623599888
71,2018-05-17,8700.0,8792.147627978971
72,2018-05-18,8700.0,8791.666306737156
73,2018-05-21,8350.0,8487.808218042062
74,2018-05-22,8375.0,8517.935119938236
75,2018-05-23,8300.0,8453.551610656217
76,2018-05-24,8525.0,8647.03459017313
77,2018-05-25,8775.0,8862.968719112303
78,2018-05-28,8750.0,8833.681062022912
79,2018-05-29,8750.0,8835.106545573664
80,2018-05-30,8400.0,8528.739289357249
81,2018-05-31,8400.0,8538.160587353395
