,times,real,prediksi
0,2018-02-07,10175.0,10136.770198691132
1,2018-02-08,10300.0,10268.828994232632
2,2018-02-09,10200.0,10151.835374281567
3,2018-02-12,10275.0,10241.35804934848
4,2018-02-13,10525.0,10507.68284507847
5,2018-02-14,10850.0,10847.232983689893
6,2018-02-15,11050.0,11045.466233696423
7,2018-02-16,11050.0,11032.91370422348
8,2018-02-19,11700.0,11750.112632922042
9,2018-02-20,11300.0,11254.787178669209
10,2018-02-21,11575.0,11600.807473639117
11,2018-02-22,11750.0,11765.132981765722
12,2018-02-23,11225.0,11173.50667742174
13,2018-02-26,11100.0,11083.31416424456
14,2018-02-27,11325.0,11335.718956291661
15,2018-02-28,11125.0,11095.111794317547
16,2018-03-01,11050.0,11031.877577190764
17,2018-03-02,10975.0,10952.757912023935
18,2018-03-05,10850.0,10820.340901615042
19,2018-03-06,10700.0,10664.450519273603
20,2018-03-07,10475.0,10428.085449881804
21,2018-03-08,10725.0,10717.568783592364
22,2018-03-09,10550.0,10504.36526465638
23,2018-03-12,10700.0,10685.163467516355
24,2018-03-13,10525.0,10479.698665897206
25,2018-03-14,10475.0,10440.106503293022
26,2018-03-15,10500.0,10469.201754174115
27,2018-03-16,10525.0,10494.3300785494
28,2018-03-19,10475.0,10438.041417953043
29,2018-03-20,10450.0,10414.663219295524
30,2018-03-21,10250.0,10198.041409522899
31,2018-03-22,10025.0,9968.90642485369
32,2018-03-23,9650.0,9582.608759255294
33,2018-03-26,9850.0,9815.134499542602
34,2018-03-27,9900.0,9853.844602053261
35,2018-03-28,9875.0,9825.974056742387
36,2018-03-29,10350.0,10339.964321686242
37,2018-03-30,10350.0,10308.366022192915
38,2018-04-02,10625.0,10613.661609778399
39,2018-04-03,10900.0,10895.536544170734
40,2018-04-04,10650.0,10601.9219938041
41,2018-04-05,11000.0,11009.42333548663
42,2018-04-06,10550.0,10483.574711615052
43,2018-04-09,10325.0,10277.62211357254
44,2018-04-10,10250.0,10207.56162594251
45,2018-04-11,10250.0,10210.9143347123
46,2018-04-12,10200.0,10156.04457416337
47,2018-04-13,10125.0,10078.371578279066
48,2018-04-16,10125.0,10082.959875797349
49,2018-04-17,10125.0,10082.274228625423
50,2018-04-18,9925.0,9867.191951145129
51,2018-04-19,9925.0,9880.132263477013
52,2018-04-20,9925.0,9878.338189609825
53,2018-04-23,10100.0,10066.454609856897
54,2018-04-24,9900.0,9840.3214363495
55,2018-04-25,9900.0,9854.79200610043
56,2018-04-26,9900.0,9852.931062698613
57,2018-04-27,9900.0,9853.038609127252
58,2018-04-30,9650.0,9587.64876058466
59,2018-05-01,9650.0,9602.324294374706
60,2018-05-02,9275.0,9210.463547676907
61,2018-05-03,9000.0,8950.96161173676
62,2018-05-04,9000.0,8959.473303608112
63,2018-05-07,9125.0,9083.497520885338
64,2018-05-08,8975.0,8928.094311415538
65,2018-05-09,8950.0,8909.698863002088
66,2018-05-10,8950.0,8909.65189542283
67,2018-05-11,9200.0,9161.122458138723
68,2018-05-14,9000.0,8949.558108243575
69,2018-05-15,8900.0,8859.699196594955
70,2018-05-16,8700.0,8666.349946066017
71,2018-05-17,8700.0,8671.733099775862
72,2018-05-18,8700.0,8670.665158874404
73,2018-05-21,8350.0,8339.829830057464
74,2018-05-22,8375.0,8369.876581891102
75,2018-05-23,8300.0,8298.787556826615
76,2018-05-24,8525.0,8509.700981117192
77,2018-05-25,8775.0,8745.723416104285
78,2018-05-28,8750.0,8716.069278052693
79,2018-05-29,8750.0,8718.17213083009
80,2018-05-30,8400.0,8385.051611227775
81,2018-05-31,8400.0,8392.579301805865
82,2018-06-01,8400.0,8390.999083470855
83,2018-06-04,8675.0,8651.664254459058
84,2018-06-05,8800.0,8767.014710303512
85,2018-06-06,8700.0,8667.691504471706
86,2018-06-07,8725.0,8695.418516035092
87,2018-06-08,8275.0,8270.414048772196
88,2018-06-11,8275.0,8278.878510794579
89,2018-06-12,8275.0,8276.968077827594
90,2018-06-13,8275.0,8276.948045611753
91,2018-06-14,8275.0,8276.938342271758
92,2018-06-15,8275.0,8276.938534297673
93,2018-06-18,8275.0,8276.939089363812
94,2018-06-19,8275.0,8276.939299656135
95,2018-06-20,8175.0,8186.261286918647
96,2018-06-21,7775.0,7839.301866515805
97,2018-06-22,7625.0,7714.767994455515
98,2018-06-25,7650.0,7732.598955559197
99,2018-06-26,7600.0,7691.500467282691
100,2018-06-27,7650.0,7731.810152739923
101,2018-06-28,7075.0,7289.595913990427
102,2018-06-29,7125.0,7313.809502005973
103,2018-07-02,6950.0,7188.868928829084
104,2018-07-03,6725.0,7031.7986059597515
105,2018-07-04,6925.0,7157.651995220966
106,2018-07-05,6850.0,7112.705273096446
107,2018-07-06,6950.0,7179.438384134499
108,2018-07-09,7050.0,7253.214869263922
109,2018-07-10,7575.0,7657.160468018555
110,2018-07-11,7575.0,7668.211086597034
111,2018-07-12,7425.0,7550.842910058536
112,2018-07-13,7250.0,7414.467781998744
113,2018-07-16,7050.0,7263.72632403409
114,2018-07-17,7100.0,7293.759934559097
115,2018-07-18,7075.0,7276.4731039937415
116,2018-07-19,6925.0,7170.042529165154
117,2018-07-20,7225.0,7381.240334337539
118,2018-07-23,7400.0,7522.757209617626
119,2018-07-24,7625.0,7706.853796300799
120,2018-07-25,7675.0,7751.705883968067
121,2018-07-26,7625.0,7712.012303578342
122,2018-07-27,7725.0,7794.171606750067
123,2018-07-30,7850.0,7900.206771898217
124,2018-07-31,7600.0,7693.2408535162795
125,2018-08-01,8625.0,8604.29415158034
126,2018-08-02,8575.0,8547.003155897324
127,2018-08-03,8925.0,8893.78292834486
128,2018-08-06,9000.0,8958.006438651888
129,2018-08-07,8950.0,8907.645466688129
130,2018-08-08,8600.0,8568.734062756834
131,2018-08-09,8325.0,8320.45217923392
132,2018-08-10,8400.0,8393.07628078362
133,2018-08-13,8100.0,8117.82339936581
134,2018-08-14,7600.0,7695.938891915149
135,2018-08-15,8000.0,8030.481886352499
136,2018-08-16,8150.0,8163.155596710428
137,2018-08-17,8150.0,8163.829426176226
138,2018-08-20,8450.0,8439.737194689129
139,2018-08-21,8625.0,8601.481680192426
140,2018-08-22,8625.0,8599.121995612788
141,2018-08-23,9075.0,9042.59742519656
142,2018-08-24,8750.0,8706.358390722602
143,2018-08-27,9400.0,9373.581922811336
144,2018-08-28,9200.0,9140.514497314573
145,2018-08-29,9200.0,9154.38111503243
146,2018-08-30,9250.0,9203.915601855057
147,2018-08-31,9450.0,9407.957405473837
148,2018-09-03,9275.0,9218.238564375475
149,2018-09-04,9275.0,9228.016423962183
150,2018-09-05,8850.0,8799.870027758177
151,2018-09-06,8875.0,8840.519949698217
152,2018-09-07,8975.0,8936.403907951368
153,2018-09-10,8775.0,8735.976698372137
154,2018-09-11,8775.0,8742.986045585121
155,2018-09-12,8700.0,8669.03682425468
156,2018-09-13,9000.0,8966.247384378363
157,2018-09-14,9000.0,8956.094076142326
158,2018-09-17,8800.0,8760.239886180003
159,2018-09-18,8525.0,8502.215241552727
160,2018-09-19,9000.0,8970.615734764011
161,2018-09-20,9075.0,9030.222702442701
162,2018-09-21,9300.0,9259.104939730463
163,2018-09-24,9125.0,9071.592813416844
164,2018-09-25,9025.0,8980.047245325832
165,2018-09-26,9150.0,9108.713864023975
166,2018-09-27,9425.0,9385.158200285881
167,2018-09-28,9925.0,9900.363216376883
168,2018-10-01,9600.0,9529.629489431358
169,2018-10-02,9025.0,8962.40745765705
170,2018-10-03,9150.0,9111.600692728989
171,2018-10-04,8850.0,8803.538535818512
172,2018-10-05,8925.0,8889.307084537291
173,2018-10-08,9300.0,9263.695097185573
174,2018-10-09,9300.0,9248.908658653227
175,2018-10-10,9125.0,9073.211474970065
176,2018-10-11,8900.0,8855.642028204828
177,2018-10-12,8900.0,8862.754285892212
178,2018-10-15,8825.0,8787.588116682093
179,2018-10-16,8975.0,8938.358462206827
180,2018-10-17,9000.0,8957.794158905876
181,2018-10-18,9000.0,8957.812502408102
182,2018-10-19,8925.0,8883.306460125174
183,2018-10-22,9000.0,8960.612565263178
184,2018-10-23,9100.0,9057.889370191231
185,2018-10-24,9100.0,9054.520794595444
186,2018-10-25,8950.0,8904.949492169071
187,2018-10-26,8925.0,8885.689044857001
188,2018-10-29,8600.0,8569.31907183471
189,2018-10-30,8650.0,8626.210346830117
190,2018-10-31,9000.0,8966.646119095334
191,2018-11-01,9250.0,9208.57963093591
192,2018-11-02,9725.0,9694.941250266793
193,2018-11-05,9700.0,9645.789747677818
194,2018-11-06,9750.0,9704.026234577854
