,I,Z,C,O,F,I_in,C_bar,h,W
0,"[1.0, 0.0019809795076343156, 0.2565982404692082, 0.2535615538045581]","[0.6181414942872577, 1.3081432160086024, -0.9597748089004408, 0.03247583186849046]",[0.5896684661286998],[0.5081182396154278],[0.27692328467724914],[0.7872022827522824],[0.5498326788306235],[0.26912844491451715],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
1,"[1.0, 0.0019810290123201324, 0.2859237536656892, 0.26912889685847524]","[0.688926333279701, 1.352844243416734, -0.9431141226856751, 0.1352007233772734]",[0.6398720381850482],[0.5337487879649188],[0.2802717337257469],[0.7945942381937615],[0.5972918151766108],[0.30146794397330706],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
2,"[1.0, 0.001981177526377582, 0.2624633431085044, 0.30146612531225014]","[0.5876533119909294, 1.3163064176957122, -0.953186747548121, 0.02898091027967853]",[0.5945661812843461],[0.5072447204142434],[0.2782443931257042],[0.7885665343010415],[0.5282057457719429],[0.2704485319813552],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
3,"[1.0, 0.0019812270310633983, 0.24486803519061584, 0.2704485359310375]","[0.56688106989706, 1.2898635878351477, -0.9647656525251254, -0.020970165643656613]",[0.5663623642471974],[0.49475765069605837],[0.27592504714997196],[0.7841240991083419],[0.5130650404700106],[0.25365372530675867],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
4,"[1.0, 0.001980930002948499, 0.23460410557184752, 0.27037481289545373]","[0.5366734766164866, 1.2741234200316813, -0.9702006192537355, -0.05984907133366113]",[0.5466919398930318],[0.4850421915542018],[0.27484051689890676],[0.7814477921380782],[0.490465756070728],[0.24156885368125158],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
5,"[1.0, 0.0019809795076343156, 0.2565982404692082, 0.24157079952352586]","[0.6302063333563005, 1.3083532350454665, -0.9606546947005785, 0.038972298629786795]",[0.590726872222024],[0.5097418416941405],[0.2767471332357164],[0.7872374620431952],[0.5581942759088104],[0.2703763401442709],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
6,"[1.0, 0.0019810290123201324, 0.2859237536656892, 0.2703745161722021]","[0.6876805033649253, 1.3528225565962717, -0.9430232646108077, 0.13452989034044194]",[0.6395401564497892],[0.5335818399337864],[0.28029006194314315],[0.7945906985719751],[0.5964898477856095],[0.3012530337492674],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
7,"[1.0, 0.001981177526377582, 0.2624633431085044, 0.30125303698146844]","[0.5878678659026655, 1.3163101525491687, -0.953202394913098, 0.029096439575023614]",[0.5945941287666644],[0.507273596745809],[0.27824125075272654],[0.7885671570121409],[0.5283604218417398],[0.27047407476219165],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
8,"[1.0, 0.0019808804982626824, 0.23020527859237536, 0.3012252160683407]","[0.49293738476676385, 1.2668417216696657, -0.9702843997184023, -0.09309077923710096]",[0.5319746103453895],[0.47674409261786793],[0.27482381943857775],[0.780201623296143],[0.45654465800446964],[0.2321214763325069],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
9,"[1.0, 0.001980930002948499, 0.23460410557184752, 0.23212687981335664]","[0.5749625743934338, 1.2747899386144401, -0.9729930339093497, -0.039231817377392675]",[0.5515384659867644],[0.49019330373481385],[0.274284329173813],[0.7815616037066745],[0.5189944911922794],[0.24591643733784577],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
