,I,Z,C,O,F,I_in,C_bar,h,W
0,"[1.0, 0.0024208781458000127, 0.36166204645697064, 0.4163645634911089]","[0.6812154054488955, 0.9528243867032617, -0.6997655869071823, 0.5186302964651954]",[0.6770573136527436],[0.6268274275273984],[0.3318642034726404],[0.7216828307176741],[0.5923089555045189],[0.3695793384366119],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
1,"[1.0, 0.002420927650485829, 0.3616959302048935, 0.3695765778339267]","[0.7711870443437525, 0.9393175043888659, -0.7242086544032937, 0.5294491400733355]",[0.6866502156248366],[0.6293546234406172],[0.3264668827368638],[0.7189617759067578],[0.6476191650315628],[0.37498567738607164],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
2,"[1.0, 0.0024209771551716454, 0.38005231863733335, 0.3749850462367985]","[0.8283728302851486, 0.9649710871912107, -0.7057639609244978, 0.58274178535221]",[0.7190724792897146],[0.6416980467903585],[0.3305355247130165],[0.7241159948445938],[0.6796013255852109],[0.39550061050920143],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
3,"[1.0, 0.0024210266598574622, 0.40028440789483705, 0.39550055593508904]","[0.8634827074179816, 0.9974570108182697, -0.6778300757222799, 0.6381493993566889]",[0.7521091680677401],[0.6543350100823018],[0.33674577915778486],[0.7305583029292736],[0.698047703672152],[8478.342115051444],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
4,"[1.0, 0.002420828641114196, 0.3582886500204713, 0.39549610910601973]","[0.7088527699633067, 0.9423563783421067, -0.7135453038957902, 0.5133872553205784]",[0.6753742105225828],[0.6256001895702702],[0.32881593209906634],[0.7195753893713869],[0.6099569238175638],[0.3681681625960223],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
5,"[1.0, 0.0024208781458000127, 0.36166204645697064, 0.3681665961247577]","[0.7737689927129461, 0.9388647517327071, -0.7249747052324746, 0.5296713927664394]",[0.6870035624776354],[0.6294064662733955],[0.32629846104218063],[0.7188702855434917],[0.6491157116109256],[0.37515998185640703],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
6,"[1.0, 0.002420927650485829, 0.3616959302048935, 0.37515950396197395]","[0.7604831498454783, 0.940931947052584, -0.7212932002223703, 0.5281722286812721]",[0.6860480659989365],[0.6290567125267881],[0.32710827502486656],[0.7192878679377668],[0.6413614580537413],[0.3745637727460079],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
7,"[1.0, 0.0024209771551716454, 0.38005231863733335, 0.37456375019938404]","[0.829182059756185, 0.9648490330563358, -0.7059843733589664, 0.5828383216484642]",[0.7191385711070031],[0.6417202422783724],[0.3304867532637536],[0.7240916111700583],[0.6800365666389294],[8071.200277763771],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
8,"[1.0, 0.0024207791364283795, 0.33985470217140806, 0.3745734506700122]","[0.6811570561702283, 0.9121100443922148, -0.7401660469239444, 0.46341625328792807]",[0.6441430579025633],[0.6138242926101797],[0.3229678353707235],[0.7134317491918095],[0.5922710836825488],[0.3484765894864524],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
9,"[1.0, 0.002420828641114196, 0.3582886500204713, 0.34847662267149676]","[0.7991233626956429, 0.9287410819460429, -0.7381325956556595, 0.5241560038584887]",[0.6839672003176545],[0.6281190643591628],[0.3234126285668556],[0.7168198085275208],[0.6635463963605541],[0.37316078744255554],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
10,"[1.0, 0.0024208781458000127, 0.36166204645697064, 0.37316042929817056]","[0.7641929416069457, 0.9403090844900941, -0.7223664453847878, 0.5285290264295697]",[0.6863793952797044],[0.6291399654378002],[0.32687208853931315],[0.7191620868169677],[0.6435400537699256],[0.37474786468872673],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
11,"[1.0, 0.002420927650485829, 0.3616959302048935, 0.37474786008708083]","[0.7612736066501236, 0.9408127243538316, -0.7215084994852987, 0.528266525509305]",[0.686130439029138],[0.6290787158958415],[0.3270608875943179],[0.7192637947120939],[0.6418265289820301],[7663.114404153439],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
12,"[1.0, 0.002420729631742563, 0.3508666369265207, 0.37472824938567]","[0.7213879729770785, 0.9266057549831571, -0.7307150461742891, 0.4960932232855851]",[0.6656706191542636],[0.6215407856822092],[0.3250378355119474],[0.7163861598985706],[0.6177683045286472],[0.3618143115073248],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
13,"[1.0, 0.0024207791364283795, 0.33985470217140806, 0.361813066610065]","[0.7057002957535714, 0.908408246593704, -0.746850968049447, 0.46634411680780546]",[0.6473054475540403],[0.6145180936622249],[0.3215078459499836],[0.7126743303789463],[0.6079735191909537],[0.350185112525434],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
14,"[1.0, 0.002420828641114196, 0.3582886500204713, 0.3501847679233897]","[0.7958463484889378, 0.9292353461174403, -0.7372400247534123, 0.5237650754190156]",[0.6838651578871264],[0.6280277445656143],[0.3236079689490901],[0.7169201280530471],[0.6617082407810114],[0.37306506575412757],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
