,times,real,prediksi
0,2015-01-23,14475.0,14746.996929328088
1,2015-01-26,14475.0,14747.991992826603
2,2015-01-27,14525.0,14795.624848577218
3,2015-01-28,14475.0,14746.824994945691
4,2015-01-29,14400.0,14678.623122409434
5,2015-01-30,14575.0,14845.001514625666
6,2015-02-02,14500.0,14767.416093230877
7,2015-02-03,14675.0,14934.63372239936
8,2015-02-04,14775.0,15018.447579597574
9,2015-02-05,14625.0,14879.910857151892
10,2015-02-06,14775.0,15023.537233563695
11,2015-02-09,14900.0,15128.923413398736
12,2015-02-10,14725.0,14968.770078773177
13,2015-02-11,14725.0,14976.242106664871
14,2015-02-12,14400.0,14670.921714312026
15,2015-02-13,14450.0,14731.489504188543
16,2015-02-16,14500.0,14772.236713802951
17,2015-02-17,14675.0,14933.107873256047
18,2015-02-18,14775.0,15018.502217567315
19,2015-02-20,14750.0,14994.591013571135
20,2015-02-23,14800.0,15041.920604616362
21,2015-02-24,14925.0,15151.904678755576
22,2015-02-25,15150.0,15345.652994849659
23,2015-02-26,15100.0,15297.709198535364
24,2015-02-27,14875.0,15102.735230986576
25,2015-03-02,14900.0,15131.500556536872
26,2015-03-03,14825.0,15060.781741812936
27,2015-03-04,14875.0,15108.450204295494
28,2015-03-05,14900.0,15128.254414627481
29,2015-03-06,14950.0,15172.565426078452
30,2015-03-09,14750.0,14991.41369051319
31,2015-03-10,14700.0,14953.176178074305
32,2015-03-11,14450.0,14719.773998921137
33,2015-03-12,14375.0,14658.14495255653
34,2015-03-13,14225.0,14513.928526717906
35,2015-03-16,14400.0,14687.147687741679
36,2015-03-17,14500.0,14772.083930596022
37,2015-03-18,14250.0,14532.191882361189
38,2015-03-19,14400.0,14687.667611228284
39,2015-03-20,13800.0,14085.980084610423
40,2015-03-23,13525.0,13836.63843698009
41,2015-03-24,13425.0,13739.205244712712
42,2015-03-25,12875.0,13142.974092570752
43,2015-03-26,13000.0,13320.686365389585
44,2015-03-27,13450.0,13785.414610985623
45,2015-03-30,13550.0,13864.189227935067
46,2015-03-31,13650.0,13968.31618356737
47,2015-04-01,13650.0,13963.542899021128
48,2015-04-02,13600.0,13913.313131642059
49,2015-04-06,13625.0,13942.064408120175
50,2015-04-07,13675.0,13991.412582542966
51,2015-04-08,13475.0,13780.729172967287
52,2015-04-09,13550.0,13872.166157206137
53,2015-04-10,13425.0,13733.317823748908
54,2015-04-13,13000.0,13282.976047750119
55,2015-04-14,12850.0,13145.217605774516
56,2015-04-15,13125.0,13451.938930742397
57,2015-04-16,13700.0,14035.453185538976
58,2015-04-17,13800.0,14108.377766323498
59,2015-04-20,13750.0,14060.142375894331
60,2015-04-21,13825.0,14140.04503659777
61,2015-04-22,13700.0,14007.774976986835
62,2015-04-23,13550.0,13860.775908793043
63,2015-04-24,13525.0,13841.752406099738
64,2015-04-27,13325.0,13629.71942828235
65,2015-04-28,13225.0,13535.304866624441
66,2015-04-29,12975.0,13265.968458835683
67,2015-04-30,12500.0,12746.087075712996
68,2015-05-04,12725.0,13037.055260517893
69,2015-05-05,13000.0,13317.212838047008
70,2015-05-06,13100.0,13410.848357878685
71,2015-05-07,12875.0,13159.537907969278
72,2015-05-08,13325.0,13666.156945727684
73,2015-05-11,13275.0,13579.159076164198
74,2015-05-12,13225.0,13536.269365725566
75,2015-05-13,13025.0,13320.476193518773
76,2015-05-15,13300.0,13631.368565637142
77,2015-05-18,13375.0,13689.767622694912
78,2015-05-19,13325.0,13636.285257904838
79,2015-05-20,13150.0,13451.904205293702
80,2015-05-21,13200.0,13517.260035503692
81,2015-05-22,13125.0,13429.825872403471
82,2015-05-25,13150.0,13463.243710394516
83,2015-05-26,13250.0,13568.034666748214
84,2015-05-27,13175.0,13480.881147810343
85,2015-05-28,13350.0,13675.022281268471
86,2015-05-29,13450.0,13768.04427344015
87,2015-06-01,13475.0,13790.881974529864
88,2015-06-03,13300.0,13604.963213953117
89,2015-06-04,13250.0,13563.210133299766
90,2015-06-05,13225.0,13536.923998462142
91,2015-06-08,12975.0,13265.084904676722
92,2015-06-09,12575.0,12832.674030717999
93,2015-06-10,12825.0,13142.974214665272
94,2015-06-11,12650.0,12919.74766064539
95,2015-06-12,12525.0,12796.031024420787
96,2015-06-15,12300.0,12541.97588816593
97,2015-06-16,12150.0,12383.511292117684
98,2015-06-17,12400.0,12685.329435632932
99,2015-06-18,12300.0,12544.855387212976
100,2015-06-19,12425.0,12703.587290294567
101,2015-06-22,12350.0,12603.48293477696
102,2015-06-23,12250.0,12495.636058309188
103,2015-06-24,12300.0,12561.447912454478
104,2015-06-25,12100.0,12319.577189509377
105,2015-06-26,12075.0,12309.412517648292
106,2015-06-29,12000.0,12218.495067024585
107,2015-06-30,12000.0,12225.508431956989
108,2015-07-01,12000.0,12224.124957713739
109,2015-07-02,12350.0,12636.078326996969
110,2015-07-03,12250.0,12488.347862297232
111,2015-07-06,11900.0,12086.883691029514
112,2015-07-07,11625.0,11783.392850696535
113,2015-07-08,11525.0,11681.713568232268
114,2015-07-09,11300.0,11407.806148719024
115,2015-07-10,11200.0,11304.797315067019
116,2015-07-13,11300.0,11436.37824160435
117,2015-07-14,11550.0,11734.025010487527
118,2015-07-15,11575.0,11741.309108692112
119,2015-07-22,11600.0,11774.040107946043
120,2015-07-23,11500.0,11648.293295934413
121,2015-07-24,11225.0,11316.377873301819
122,2015-07-27,10250.0,10091.427937850403
123,2015-07-28,10100.0,10000.327387469615
124,2015-07-29,10275.0,10228.085868759123
125,2015-07-30,9925.0,9749.99792276022
126,2015-07-31,10100.0,10021.5002598214
127,2015-08-03,9850.0,9667.786681680285
128,2015-08-04,9950.0,9830.667330546818
129,2015-08-05,10200.0,10141.812593525518
130,2015-08-06,9875.0,9690.644730342461
131,2015-08-07,9950.0,9829.509156870005
132,2015-08-10,9700.0,9486.635367525187
133,2015-08-11,9050.0,8661.285327307862
134,2015-08-12,8650.0,8199.349534189801
135,2015-08-13,8850.0,8489.300161818881
136,2015-08-14,8725.0,8303.74941033707
137,2015-08-18,8225.0,7670.769898010532
138,2015-08-19,8250.0,7740.248102692389
139,2015-08-20,8075.0,7510.559602375873
140,2015-08-21,7975.0,7395.931952424437
141,2015-08-24,7200.0,6445.984147741198
142,2015-08-25,7700.0,7091.837591132959
143,2015-08-26,8675.0,8322.792757897021
144,2015-08-27,8950.0,8606.204429473173
145,2015-08-28,9350.0,9116.77833915681
146,2015-08-31,9250.0,8946.75529180303
147,2015-09-01,9025.0,8666.8268865847
148,2015-09-02,9025.0,8687.09966838179
149,2015-09-03,9225.0,8947.54657481448
150,2015-09-04,9050.0,8697.54866877112
151,2015-09-07,8375.0,7838.9218951615385
152,2015-09-08,8800.0,8447.314196626394
153,2015-09-09,9250.0,8994.946906159485
154,2015-09-10,10300.0,10332.272384348595
155,2015-09-11,10300.0,10224.236442168387
156,2015-09-14,10200.0,10112.4724805669
157,2015-09-15,10000.0,9859.951023511036
158,2015-09-16,9700.0,9486.75242928462
159,2015-09-17,9700.0,9516.3508123467
160,2015-09-18,9775.0,9610.364241655534
161,2015-09-21,9750.0,9569.808753130646
162,2015-09-22,9475.0,9211.779784002292
163,2015-09-23,9475.0,9240.665994026604
164,2015-09-25,9475.0,9236.44210753552
